,date,rooms,area_size,floor,price,year,city
7496,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7497,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7498,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7499,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7500,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7501,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7502,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7503,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7504,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7505,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7506,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7507,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7508,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7509,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7510,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7511,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7512,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7513,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7514,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7515,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7516,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7517,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7518,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7519,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7520,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7521,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7522,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7523,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7524,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7525,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7526,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7527,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7528,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7529,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7530,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7531,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7532,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7533,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7534,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7535,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7536,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7537,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7538,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7539,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7540,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7541,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7542,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7543,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7544,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7545,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7546,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7547,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7548,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7549,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7550,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7551,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7552,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7553,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7554,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7555,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7556,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7557,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7558,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7559,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7560,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7561,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7562,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7563,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7564,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7565,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7566,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7567,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7568,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7569,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7570,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7571,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7572,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7573,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7574,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7575,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7576,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7577,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7578,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7579,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7580,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7581,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7582,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7583,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7584,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7585,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7586,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7587,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7588,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7589,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7590,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7591,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7592,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7593,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7594,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7595,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7596,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7597,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7598,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7599,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7600,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7601,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7602,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7603,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7604,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7605,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7606,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7607,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7608,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7609,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7610,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7611,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7612,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7613,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7614,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7615,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7616,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7617,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7618,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7619,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7620,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7621,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7622,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7623,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7624,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7625,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7626,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7627,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7628,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7629,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7630,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7631,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7632,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7633,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7634,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7635,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7636,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7637,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7638,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7639,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7640,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7641,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7642,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7643,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7644,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7645,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7646,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7647,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7648,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7649,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7650,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7651,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7652,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7653,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7654,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7655,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7656,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7657,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7658,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7659,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7660,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7661,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7662,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7663,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7664,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7665,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7666,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7667,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7668,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7669,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7670,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7671,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7672,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7673,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7674,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7675,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7676,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7677,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7678,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7679,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7680,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7681,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7682,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7683,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7684,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7685,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7686,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7687,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7688,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7689,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7690,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7691,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7692,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7693,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7694,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7695,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7696,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7697,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7698,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7699,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7700,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7701,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7702,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7703,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7704,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7705,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7706,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7707,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7708,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7709,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7710,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7711,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7712,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7713,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7714,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7715,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7716,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7717,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7718,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7719,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7720,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7721,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7722,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7723,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7724,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7725,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7726,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7727,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7728,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7729,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7730,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7731,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7732,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7733,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7734,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7735,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7736,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7737,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7738,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7739,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7740,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7741,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7742,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7743,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7744,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7745,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7746,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7747,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7748,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7749,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7750,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7751,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7752,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7753,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7754,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7755,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7756,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7757,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7758,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7759,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7760,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7761,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7762,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7763,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7764,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7765,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7766,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7767,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7768,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7769,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7770,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7771,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7772,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7773,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7774,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7775,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7776,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7777,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7778,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7779,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7780,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7781,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7782,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7783,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7784,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7785,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7786,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7787,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7788,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7789,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7790,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7791,26/1/2021,4.0,97.0,2.0,3,2021.0,הרצליה
7792,19/1/2021,3.0,96.0,,2,2022.0,הרצליה
7793,19/1/2021,3.0,96.0,2.0,2,2022.0,הרצליה
7794,18/1/2021,4.0,105.0,10.0,2,2021.0,הרצליה
7795,18/1/2021,4.0,105.0,,2,2021.0,הרצליה
7796,14/1/2021,5.0,130.0,5.0,3,2023.0,הרצליה
7797,14/1/2021,5.0,130.0,,3,2023.0,הרצליה
7798,11/1/2021,4.0,107.0,1.0,2,2020.0,הרצליה
7799,11/1/2021,4.0,107.0,,2,2020.0,הרצליה
7800,10/1/2021,4.0,107.0,2.0,2,2020.0,הרצליה
7801,10/1/2021,4.0,107.0,,2,2020.0,הרצליה
7802,07/1/2021,5.0,124.0,1.0,3,2023.0,הרצליה
7803,07/1/2021,5.0,137.0,7.0,3,2018.0,הרצליה
7804,07/1/2021,4.0,104.0,6.0,2,2020.0,הרצליה
7805,07/1/2021,3.0,121.0,1.0,2,2019.0,הרצליה
7806,05/1/2021,4.0,87.0,,2,2021.0,הרצליה
7807,05/1/2021,5.0,146.0,12.0,3,2021.0,הרצליה
7808,05/1/2021,5.0,146.0,,3,2021.0,הרצליה
7809,05/1/2021,5.0,142.0,,3,2021.0,הרצליה
7810,05/1/2021,3.0,79.0,,2,2021.0,הרצליה
7811,03/1/2021,3.0,55.0,1.0,635,1950.0,הרצליה
7812,31/12/2020,4.0,118.0,1.0,3,2021.0,הרצליה
7813,31/12/2020,4.0,103.0,6.0,2,2023.0,הרצליה
7814,31/12/2020,2.0,64.0,3.0,820,1960.0,הרצליה
7815,29/12/2020,3.0,79.0,3.0,2,2021.0,הרצליה
7816,29/12/2020,4.0,77.0,2.0,1,1950.0,הרצליה
7817,28/12/2020,5.0,131.0,2.0,3,2022.0,הרצליה
7818,28/12/2020,5.0,131.0,,3,2022.0,הרצליה
7819,11/12/2020,4.0,115.0,8.0,3,2021.0,הרצליה
7820,11/12/2020,4.0,115.0,,3,2021.0,הרצליה
7821,04/12/2020,4.0,76.0,,2,1970.0,הרצליה
7822,04/12/2020,4.0,76.0,4.0,2,1970.0,הרצליה
7823,20/11/2020,4.0,87.0,1.0,2,2003.0,הרצליה
7824,20/11/2020,4.0,87.0,,2,2003.0,הרצליה
7825,13/11/2020,4.0,113.0,2.0,2,2021.0,הרצליה
7826,13/11/2020,5.0,103.0,3.0,3,2016.0,הרצליה
7827,30/10/2020,5.0,148.0,1.0,3,1984.0,הרצליה
7828,30/10/2020,5.0,148.0,,3,1984.0,הרצליה
7829,16/10/2020,3.0,54.0,,2,1970.0,הרצליה
7830,16/10/2020,3.0,54.0,1.0,2,1970.0,הרצליה
7831,16/10/2020,5.0,200.0,,12,2015.0,הרצליה
7832,16/10/2020,5.0,200.0,1.0,12,2015.0,הרצליה
7833,08/10/2020,3.0,93.0,5.0,2,2021.0,הרצליה
7834,07/10/2020,5.0,131.0,1.0,2,2020.0,הרצליה
7835,06/10/2020,4.0,95.0,,2,2020.0,הרצליה
7836,06/10/2020,6.0,149.0,,6,1970.0,הרצליה
7837,06/10/2020,5.0,137.0,,4,2016.0,הרצליה
7838,06/10/2020,4.0,95.0,1.0,2,2020.0,הרצליה
7839,06/10/2020,5.0,137.0,12.0,4,2016.0,הרצליה
7840,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
7841,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
7842,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
7843,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
7844,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
7845,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
7846,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
7847,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
7848,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
7849,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
7850,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
7851,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
7852,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
7853,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
7854,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
7855,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
7856,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
7857,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
7858,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
7859,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
7860,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
7861,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
7862,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
7863,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
7864,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
7865,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
7866,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
7867,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
7868,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
7869,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
7870,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
7871,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
7872,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
7873,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
7874,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
7875,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
7876,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
7877,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
7878,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
7879,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
7880,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
7881,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
7882,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
7883,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
7884,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
7885,10/1/2021,,,,880,,ירושלים
7886,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
7887,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
7888,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
7889,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
7890,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
7891,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
7892,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
7893,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
7894,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
7895,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
7896,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
7897,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
7898,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
7899,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
7900,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
7901,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
7902,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
7903,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
7904,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
7905,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
7906,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
7907,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
7908,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
7909,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
